comment,label
The new digital ID system is very efficient and user-friendly. (8017),compliment
Appreciate the initiative to support small businesses through subsidies. (1027),compliment
Can you clarify the process for registering a new business? (5466),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (4000),suggestion
The public libraries have a great collection of books and are well-managed. (8686),compliment
Where can I check the status of my passport renewal application? (3998),inquiry
"Streetlights have been broken for months, making the area unsafe at night. (3374)",complaint
Noise pollution from construction activities is disturbing residential areas. (9059),complaint
What are the eligibility criteria for the unemployment benefit program? (3770),inquiry
Can you clarify the process for registering a new business? (9187),inquiry
It would be great if the city could implement more green spaces in urban areas. (4478),suggestion
More awareness campaigns should be launched for waste segregation. (8594),suggestion
More awareness campaigns should be launched for waste segregation. (9457),suggestion
Where can I find official information on government job openings? (3244),inquiry
Why not create an online platform where citizens can propose community projects? (4278),suggestion
Where can I find official information on government job openings? (9674),inquiry
